name,publisher,releaseDate,url,summary
Un clip propagandistic narat de un american din Donețk descrie “neliniștea din Moldova”,Moldova.org,2015-08-14,https://www.moldova.org/un-clip-propagandistic-narat-de-un-american-din-donetk-descrie-nelinistea-din-moldova/,Un clip propagandistic narat de un american din Donețk descrie “neliniștea din Moldova”
"Transnistria exportă mai mult în România, însă importă mai puțin",Moldova.org,2015-08-14,https://www.moldova.org/transnistria-exporta-mai-mult-in-romania-insa-importa-mai-putin/,"Transnistria exportă mai mult în România, însă importă mai puțin"
De astăzi și până pe 28 august ortodocșii țin Postul Adormirii Maicii Domnului,Moldova.org,2015-08-14,https://www.moldova.org/de-astazi-si-pana-pe-28-august-ortodocsii-tin-postul-adormirii-maicii-domnului/,De astăzi și până pe 28 august ortodocșii țin Postul Adormirii Maicii Domnului
9 persoane sunt învinuite de contrabandă cu articole sportive în valoare de peste 62 milioane lei,Moldova.org,2015-08-13,https://www.moldova.org/9-persoane-sunt-invinuite-de-contrabanda-cu-articole-sportive-in-valoare-de-peste-62-milioane-lei/,9 persoane sunt învinuite de contrabandă cu articole sportive în valoare de peste 62 milioane lei
"Un tânăr șofer a fugit de la locul unui accident, însă a fost prins de polițiști",Moldova.org,2015-08-12,https://www.moldova.org/a-incercat-sa-ascunda-un-accident-dar-a-fost-descoperit-de-inspectorii-de-patrulare/,"Un tânăr șofer a fugit de la locul unui accident, însă a fost prins de polițiști"
"Mircea Maleca, directorul Air Moldova, și-a dat demisia",Moldova.org,2015-08-12,https://www.moldova.org/mircea-maleca-directorul-air-moldova-si-a-dat-demisia/,"Mircea Maleca, directorul Air Moldova, și-a dat demisia"
Un sirian a fost prins la granița cu Moldova cu pașaport fals,Moldova.org,2015-08-11,https://www.moldova.org/un-sirian-a-fost-prins-la-granita-cu-moldova-cu-pasaport-fals/,Un sirian a fost prins la granița cu Moldova cu pașaport fals
"Băsescu: Soluția pentru Moldova e unirea, însă Transnistria nu a fost a României",Moldova.org,2015-08-11,https://www.moldova.org/basescu-solutia-pentru-moldova-e-unirea-insa-transnistria-nu-a-fost-a-romaniei/,"Băsescu: Soluția pentru Moldova e unirea, însă Transnistria nu a fost a României"
"Pastile ecstasy în valoare de 100 mii lei, confiscate de polițiști",Moldova.org,2015-08-11,https://www.moldova.org/pastile-ecstasy-in-valoare-de-100-mii-lei-confiscate-de-politisti/,"Pastile ecstasy în valoare de 100 mii lei, confiscate de polițiști"
Un poliţist și un complice au fost condamnaţi pentru corupere pasivă,Moldova.org,2015-08-11,https://www.moldova.org/un-politist-si-un-complice-au-fost-condamnati-pentru-corupere-pasiva/,Un poliţist și un complice au fost condamnaţi pentru corupere pasivă
Secretarul general al Consiliului Europei: Moldova — următoarea criză de securitate europeană,Moldova.org,2015-08-11,https://www.moldova.org/secretarul-general-al-consiliului-europei-moldova-risca-sa-devina-urmatoarea-criza-de-securitate-a-europei/,Secretarul general al Consiliului Europei: Moldova — următoarea criză de securitate europeană
Peste 4 mii de încălcări ale normelor rutiere depistate în doar o săptămână,Moldova.org,2015-08-10,https://www.moldova.org/peste-4-mii-de-incalcari-ale-normelor-rutiere-depistate-in-doar-o-saptamana/,Peste 4 mii de încălcări ale normelor rutiere depistate în doar o săptămână
"Saakașvili: Noul Drum al Mătăsii va trece prin Reni, peste Nistru",Moldova.org,2015-08-10,https://www.moldova.org/saakasvili-noul-drum-al-matasii-va-trece-prin-reni-peste-nistru/,"Saakașvili: Noul Drum al Mătăsii va trece prin Reni, peste Nistru"
Un șahist moldovean a luat locul 2 la Open International de Saint-Affrique 2015,Moldova.org,2015-08-10,https://www.moldova.org/un-sahist-moldovean-a-luat-locul-2-la-open-international-de-saint-affrique-2015/,Un șahist moldovean a luat locul 2 la Open International de Saint-Affrique 2015
Prima medalie de aur cucerită de lotul național la Campionatul European de lupte din Serbia,Moldova.org,2015-08-07,https://www.moldova.org/prima-medalie-de-aur-cucerita-de-lotul-national-la-campionatul-european-de-lupte-din-serbia/,Prima medalie de aur cucerită de lotul național la Campionatul European de lupte din Serbia
"Telefoane mobile, cărți de joc, alcool și marijuana găsite în penitenciarul din Cahul",Moldova.org,2015-08-06,https://www.moldova.org/telefoane-mobile-carti-de-joc-alcool-si-marijuana-gasite-in-penitenciarul-din-cahul/,"Telefoane mobile, cărți de joc, alcool și marijuana găsite în penitenciarul din Cahul"
Tânăra moldoveancă dispărută în Ucraina a fost găsită moartă într-o pădure,Moldova.org,2015-08-06,https://www.moldova.org/tanara-moldoveanca-disparuta-in-ucraina-a-fost-gasita-moarta-intr-o-padure/,Tânăra moldoveancă dispărută în Ucraina a fost găsită moartă într-o pădure
"Streleț a anunțat începutul procesului de lichidare a celor trei bănci: Banca de Economii, Banca Socială și Unibank",Moldova.org,2015-08-06,https://www.moldova.org/strelet-a-anuntat-inceputul-procesului-de-lichidare-a-celor-trei-banci-banca-de-economii-banca-sociala-si-unibank/,"Streleț a anunțat începutul procesului de lichidare a celor trei bănci: Banca de Economii, Banca Socială și Unibank"
"Moldova a cucerit primele medalii la Campionatul European de lupte libere, lupte  feminine şi lupte greco-romane",Moldova.org,2015-08-05,https://www.moldova.org/moldova-a-cucerit-primele-medalii-la-campionatul-european-de-lupte-libere-lupte-feminine-si-lupte-greco-romane/,"Moldova a cucerit primele medalii la Campionatul European de lupte libere, lupte  feminine şi lupte greco-romane"
Milsami Orhei va juca astăzi meciul returul contra Skënderbeu Korçë,Moldova.org,2015-08-05,https://www.moldova.org/milsami-orhei-va-juca-astazi-meciul-returul-contra-skenderbeu-korce/,Milsami Orhei va juca astăzi meciul returul contra Skënderbeu Korçë
Ucraina va majora debitul apei în Nistru pentru a asigura Moldova cu apă în robinete,Moldova.org,2015-08-05,https://www.moldova.org/ucraina-va-majora-debitul-apei-in-nistru-pentru-a-asigura-moldova-cu-apa-in-robinete/,Ucraina va majora debitul apei în Nistru pentru a asigura Moldova cu apă în robinete
CEC a cerut Procuraturii Generale să verifice cum a fost finanțat PLDM între 2013-2014,Moldova.org,2015-08-05,https://www.moldova.org/cec-a-cerut-procuraturii-generale-sa-verifice-cum-a-fost-finantat-pldm-intre-2013-2014/,CEC a cerut Procuraturii Generale să verifice cum a fost finanțat PLDM între 2013-2014
Poliția a capturat hașiș în valoare de 4 milioane de dolari,Moldova.org,2015-08-04,https://www.moldova.org/politia-a-capturat-hasis-in-valoare-de-4-milioane-de-dolari/,Poliția a capturat hașiș în valoare de 4 milioane de dolari
Moldova a obţinut rezultate remarcabile la Jocurile Mondiale Speciale Olimpice,Moldova.org,2015-08-04,https://www.moldova.org/moldova-a-obtinut-rezultate-remarcabile-la-jocurile-mondiale-speciale-olimpice/,Moldova a obţinut rezultate remarcabile la Jocurile Mondiale Speciale Olimpice
Expert-Grup a elaborat un plan anticriză pentru Moldova // DOCUMENT,Moldova.org,2015-08-04,https://www.moldova.org/expert-grup-a-identificat-elaborat-un-plan-anticriza-pentru-moldova-document/,Expert-Grup a elaborat un plan anticriză pentru Moldova // DOCUMENT
Bănuiţi de furturi din locuinţe în sumă de peste 5 000 000 lei,Moldova.org,2015-08-04,https://www.moldova.org/banuiti-de-furturi-din-locuinte-in-suma-de-peste-5-000-000-lei/,Bănuiţi de furturi din locuinţe în sumă de peste 5 000 000 lei
Pornografia infantilă și încălcarea vieții private printre cele mai frecvente crime cibernetice,Moldova.org,2015-08-04,https://www.moldova.org/pornografia-infantila-si-incalcarea-vietii-private-printre-cele-mai-frecvente-crime-cibernetice/,Pornografia infantilă și încălcarea vieții private printre cele mai frecvente crime cibernetice
OSCE a prezentat un raport în care critică modificările la Codul Audiovizualului,Moldova.org,2015-08-04,https://www.moldova.org/osce-a-prezentat-un-raport-in-care-critia-modificarile-la-codul-audiovizualului/,OSCE a prezentat un raport în care critică modificările la Codul Audiovizualului
Maria Bieșu ar fi împlinit astăzi 80 de ani,Moldova.org,2015-08-03,https://www.moldova.org/maria-biesu-ar-fi-implinit-astazi-80-de-ani/,Maria Bieșu ar fi împlinit astăzi 80 de ani
Avocatul Roman Zadoinov poate rămâne fără licență pentru demascarea unui coleg corupt,Moldova.org,2015-08-03,https://www.moldova.org/avocatul-roman-zadoinov-poate-ramane-fara-licenta-pentru-demascarea-unui-coleg-corupt/,Avocatul Roman Zadoinov poate rămâne fără licență pentru demascarea unui coleg corupt
Google Translate poate traduce în română în timp real,Moldova.org,2015-08-03,https://www.moldova.org/google-translate-poate-traduce-in-romana-in-timp-real/,Google Translate poate traduce în română în timp real
"Moldova a cucerit şapte medalii la Festivalul Olimpic de Tineret din Tbilisi, Georgia",Moldova.org,2015-08-02,https://www.moldova.org/moldova-a-cucerit-sapte-medalii-la-festivalul-olimpic-de-tineret-din-tbilisi-georgia/,"Moldova a cucerit şapte medalii la Festivalul Olimpic de Tineret din Tbilisi, Georgia"
Directorul Apă Canal Orhei a fost suspendat după ce Shor a promis ieftinirea apei,Moldova.org,2015-08-02,https://www.moldova.org/directorul-apa-canal-orhei-a-fost-suspendat-dupa-ce-shor-a-promis-ieftinirea-apei/,Directorul Apă Canal Orhei a fost suspendat după ce Shor a promis ieftinirea apei
Investigația banilor dispăruți de la băncile moldovenești continuă,Moldova.org,2015-08-02,https://www.moldova.org/investigatia-banilor-disparuti-de-la-bancile-moldovenesti-continua/,Investigația banilor dispăruți de la băncile moldovenești continuă
Numărul şoferilor prinşi beţi la volan a ajuns la aproape 2 mii,Moldova.org,2015-08-01,https://www.moldova.org/numarul-soferilor-prinsi-beti-la-volan-a-ajuns-la-aproape-2-mii/,Numărul şoferilor prinşi beţi la volan a ajuns la aproape 2 mii
"Maia Sandu: “Mi s-a oferit posibilitatea sa aleg un portofoliu dintre doua ministere, dar am refuzat”",Moldova.org,2015-08-01,https://www.moldova.org/maia-sandu-mi-s-a-oferit-posibilitatea-sa-aleg-un-portofoliu-dintre-doua-ministere-dar-am-refuzat/,"Maia Sandu: “Mi s-a oferit posibilitatea sa aleg un portofoliu dintre doua ministere, dar am refuzat”"
"Cetățenii Albaniei, Macedoniei şi Muntenegrului pot veni în Moldova fără vize",Moldova.org,2015-08-01,https://www.moldova.org/cetatenii-albaniei-macedoniei-si-muntenegrului-pot-veni-in-moldova-fara-vize/,"Cetățenii Albaniei, Macedoniei şi Muntenegrului pot veni în Moldova fără vize"
Majoritatea românilor vor unirea cu Republica Moldova până în 2018 // SONDAJ,Moldova.org,2015-07-31,https://www.moldova.org/majoritatea-romanilor-vor-unirea-cu-republica-moldova-pana-in-2018-sondaj/,Majoritatea românilor vor unirea cu Republica Moldova până în 2018 // SONDAJ
"Promisiunile lui Shor pentru Orhei: apă de 2 ori mai ieftină, pâine de 2 lei, transport gratuit și altele",Moldova.org,2015-07-31,https://www.moldova.org/orheienii-sunt-mai-aproape-de-utopie-shor-promite-apa-de-2-ori-mai-ieftina-paine-de-2-lei-si-transport-gratuit/,"Promisiunile lui Shor pentru Orhei: apă de 2 ori mai ieftină, pâine de 2 lei, transport gratuit și altele"
Din Transnistria s-a furat aproape un miliard de dolari prin companii offshore,Moldova.org,2015-07-30,https://www.moldova.org/din-transnistria-s-a-furat-aproape-un-miliard-de-dolari-prin-companii-offshore/,Din Transnistria s-a furat aproape un miliard de dolari prin companii offshore
Foreign Policy: Cum industria vinicolă a Moldovei a devenit un câmp de luptă neașteptat între Rusia și Vest,Moldova.org,2015-07-30,https://www.moldova.org/foreign-policy-cum-industria-vinicola-a-moldovei-a-devenit-un-camp-de-lupta-neasteptat-intre-rusia-si-vest/,Foreign Policy: Cum industria vinicolă a Moldovei a devenit un câmp de luptă neașteptat între Rusia și Vest
O nouă medalie la înot pentru echipa Moldovei la Festivalul Olimpic de la Tbilisi,Moldova.org,2015-07-30,https://www.moldova.org/o-noua-medalie-la-inot-pentru-echipa-moldovei-la-festivalul-olimpic-de-la-tbilisi/,O nouă medalie la înot pentru echipa Moldovei la Festivalul Olimpic de la Tbilisi
Serviciul de Informații și Securitate a cheltuit 45 mii lei pentru divinuri în 2015,Moldova.org,2015-07-30,https://www.moldova.org/serviciul-de-informatii-si-securitate-a-cheltuit-45-mii-lei-pentru-divinuri-in-2015/,Serviciul de Informații și Securitate a cheltuit 45 mii lei pentru divinuri în 2015
30 voluntari americani veniți în Moldova au depus astăzi jurăminte,Moldova.org,2015-07-29,https://www.moldova.org/30-voluntari-americani-veniti-in-moldova-au-depus-astazi-juraminte/,30 voluntari americani veniți în Moldova au depus astăzi jurăminte
Produsele moldoveneşti vor fi expuse la „Fabricat în România”,Moldova.org,2015-07-28,https://www.moldova.org/produsele-moldovenesti-vor-fi-expuse-la-fabricat-in-romania/,Produsele moldoveneşti vor fi expuse la „Fabricat în România”
Polonia își reafirmă angajamentul pentru parcursul european al Moldovei,Moldova.org,2015-07-27,https://www.moldova.org/polonia-isi-reafirma-angajamentul-pentru-parcursul-european-al-moldovei/,Polonia își reafirmă angajamentul pentru parcursul european al Moldovei
Petrenco: Plahotniuc pregătește dispersarea violentă a unui protest pașnic,Moldova.org,2015-07-27,https://www.moldova.org/petrenco-plahotniuc-pregateste-dispersarea-violenta-a-unui-protest-pasnic/,Petrenco: Plahotniuc pregătește dispersarea violentă a unui protest pașnic
Un șofer riscă dosar penal după ce a amenințat un participant la trafic cu pistolul,Moldova.org,2015-07-24,https://www.moldova.org/unui-sofer-i-s-a-intentat-un-dosar-penal-pentru-tenativa-de-omor-dupa-ce-a-amenintat-un-participant-la-trafic-cu-pistolul/,Un șofer riscă dosar penal după ce a amenințat un participant la trafic cu pistolul
Băncile afectate de probleme la procesarea cardurilor anunță despre înlăturarea defecțiunilor,Moldova.org,2015-07-23,https://www.moldova.org/bancile-afectate-de-probleme-la-procesarea-cardurilor-anunta-despre-inlaturarea-defectiunilor/,Băncile afectate de probleme la procesarea cardurilor anunță despre înlăturarea defecțiunilor
Viitorii studenți din Moldova vorbesc despre meseriile alese // VIDEO,Moldova.org,2015-07-23,https://www.moldova.org/viitorii-studenti-din-moldova-vorbesc-despre-meseriile-alese-video/,Viitorii studenți din Moldova vorbesc despre meseriile alese // VIDEO
Moldova – a doua cea mai populară și mai ieftină destinație de zbor pentru ruși,Moldova.org,2015-07-23,https://www.moldova.org/moldova-a-doua-cea-mai-populara-si-mai-ieftina-destinatie-de-zbor-pentru-rusi/,Moldova – a doua cea mai populară și mai ieftină destinație de zbor pentru ruși
"Guvernul oferă 320 locuri bugetare pentru doctorat, repartizate în 6 domenii",Moldova.org,2015-07-23,https://www.moldova.org/guvernul-ofera-320-locuri-bugetare-pentru-doctorat-repartizate-in-6-domenii/,"Guvernul oferă 320 locuri bugetare pentru doctorat, repartizate în 6 domenii"
Mai multe bănci au anunțat probleme tehnice la procesarea cardurilor,Moldova.org,2015-07-22,https://www.moldova.org/mai-multe-banci-au-anuntat-probleme-tehnice-la-procesarea-cardurilor/,Mai multe bănci au anunțat probleme tehnice la procesarea cardurilor
Patrupezii Poliției de Frontieră au câștigat o nouă competiție internațională,Moldova.org,2015-07-22,https://www.moldova.org/patrupezii-politiei-de-frontiera-au-castigat-o-noua-competitie-internationala/,Patrupezii Poliției de Frontieră au câștigat o nouă competiție internațională
Partidele pro-europene au distribuit deja ministerele,Moldova.org,2015-07-22,https://www.moldova.org/partidele-pro-europene-au-distribuit-deja-ministerele/,Partidele pro-europene au distribuit deja ministerele
Saakașvili: Nu sunt funcționar la comandă,Moldova.org,2015-07-22,https://www.moldova.org/saakasvili-nu-sunt-functionar-la-comanda/,Saakașvili: Nu sunt funcționar la comandă
Polițiștii au salvat 6 minore care prestau servicii sexuale,Moldova.org,2015-07-22,https://www.moldova.org/politistii-au-salvat-6-minore-care-prestau-servicii-sexuale/,Polițiștii au salvat 6 minore care prestau servicii sexuale
Filat a plătit o companie americană pentru PR în alegerile din 2010 și 2014,Moldova.org,2015-07-21,https://www.moldova.org/filat-a-platit-o-companie-americana-pentru-pr-in-alegerile-din-2010-si-2014/,Filat a plătit o companie americană pentru PR în alegerile din 2010 și 2014
"SUA, UE și România – principalii donatori ai Moldovei",Moldova.org,2015-07-21,https://www.moldova.org/sua-ue-si-romania-principalii-donatori-ai-moldovei/,"SUA, UE și România – principalii donatori ai Moldovei"
Cercetând Moldova: Politicile de Identitate Cotidiene,Moldova.org,2015-07-21,https://www.moldova.org/cercetand-moldova-politicile-de-identitate-cotidiene/,Cercetând Moldova: Politicile de Identitate Cotidiene
Platforma “Demnitate și Adevăr” cheamă la protest împotriva scumpirii agenților energetici,Moldova.org,2015-07-21,https://www.moldova.org/platforma-demnitate-si-adevar-cheama-la-protest-impotriva-scumpirii-agentilor-energetici/,Platforma “Demnitate și Adevăr” cheamă la protest împotriva scumpirii agenților energetici
Tinerii salvatori şi pompieri premiați în competiţiile internaţionale,Moldova.org,2015-07-21,https://www.moldova.org/tinerii-salvatori-si-pompieri-premiati-in-competitiile-internationale/,Tinerii salvatori şi pompieri premiați în competiţiile internaţionale
Top 10 vinării mai puțin cunoscute din Moldova,Moldova.org,2015-07-17,https://www.moldova.org/top-10-vinarii-mai-putin-cunoscute-din-moldova/,Top 10 vinării mai puțin cunoscute din Moldova
Gică Petrescu și Piotr Ceaikovski vor face parte din seria de mărci poştale „Personalităţi ilustre”,Moldova.org,2015-07-16,https://www.moldova.org/gica-petrescu-si-piotr-ceaikovski-vo-face-parte-din-seria-de-marci-postale-personalitati-ilustre/,Gică Petrescu și Piotr Ceaikovski vor face parte din seria de mărci poştale „Personalităţi ilustre”
Un tânăr a fost prins în timp ce-și uda cânepa într-un parc de la Ciocana,Moldova.org,2015-07-16,https://www.moldova.org/un-tanar-a-fost-prins-in-timp-ce-si-uda-canepa-intr-un-parc-de-la-ciocana/,Un tânăr a fost prins în timp ce-și uda cânepa într-un parc de la Ciocana
Procuratura Generală lansează sistemul electronic „E-Dosar”,Moldova.org,2015-07-16,https://www.moldova.org/procuratura-generala-lanseaza-sistemul-electronic-e-dosar/,Procuratura Generală lansează sistemul electronic „E-Dosar”
Un regiment armat din SUA a ajuns la antrenamente în Moldova,Moldova.org,2015-07-15,https://www.moldova.org/un-regiment-armat-din-sua-a-ajuns-la-antrenamente-in-moldova/,Un regiment armat din SUA a ajuns la antrenamente în Moldova
"Magazinele, farmaciile, barurile, frizeriile, saunele și alte firme din Chișinău, pe hartă",Moldova.org,2015-07-15,https://www.moldova.org/magazinele-farmaciile-barurile-frizeriile-saunele-si-alte-firme-din-chisinau-pe-harta/,"Magazinele, farmaciile, barurile, frizeriile, saunele și alte firme din Chișinău, pe hartă"
De mâine începe sesiunea suplimentară de BAC,Moldova.org,2015-07-15,https://www.moldova.org/de-maine-incepe-sesiunea-suplimentara-de-bac/,De mâine începe sesiunea suplimentară de BAC
Crimele “gulerelor albe” ale Moldovei: context național și evoluții juridice recente,Moldova.org,2015-07-15,https://www.moldova.org/crimele-gulerelor-albe-ale-moldovei-context-national-si-evolutii-juridice-recente/,Crimele “gulerelor albe” ale Moldovei: context național și evoluții juridice recente
Timofti se va întâlni cu Lukașenko în Belarus,Moldova.org,2015-07-14,https://www.moldova.org/timofti-se-va-intalni-cu-lukasenko-in-belarus/,Timofti se va întâlni cu Lukașenko în Belarus
Poliția va verifica automobilele cu numere străine,Moldova.org,2015-07-14,https://www.moldova.org/politia-va-verifica-automobilele-cu-numere-straine/,Poliția va verifica automobilele cu numere străine
Igor Dodon: Socialiștii nu vor face coaliții centrale și locale cu partidele oligarho-unioniste,Moldova.org,2015-07-14,https://www.moldova.org/igor-dodon-socialistii-nu-vor-face-coalitii-centrale-si-locale-cu-partidele-oligarho-unioniste/,Igor Dodon: Socialiștii nu vor face coaliții centrale și locale cu partidele oligarho-unioniste
Ecologiștii semnalează cazuri de privatizare a terenurilor din păduri,Moldova.org,2015-07-14,https://www.moldova.org/ecologistii-semnaleaza-cazuri-de-privatizare-a-terenurilor-din-paduri/,Ecologiștii semnalează cazuri de privatizare a terenurilor din păduri
"Un judecător din capitală, cercetat pentru “clonarea” dosarelor de milioane",Moldova.org,2015-07-14,https://www.moldova.org/un-judecator-din-capitala-cercetat-pentru-clonarea-dosarelor/,"Un judecător din capitală, cercetat pentru “clonarea” dosarelor de milioane"
"Companii și persoane din Moldova, implicate în furtul de peste 2 miliarde de euro de la statul român prin Lukoil",Moldova.org,2015-07-10,https://www.moldova.org/companii-si-persoane-din-moldova-implicate-in-furtul-de-peste-2-miliarde-de-euro-de-la-statul-roman-prin-lukoil/,"Companii și persoane din Moldova, implicate în furtul de peste 2 miliarde de euro de la statul român prin Lukoil"
Încă 2200 de indele de aur descoperite la vamă,Moldova.org,2015-07-10,https://www.moldova.org/inca-2200-de-indele-de-aur-descoperite-la-vama/,Încă 2200 de indele de aur descoperite la vamă
Un viceprimar și un fost director de întreprindere urmăriți penal pentru fals în declarațiile de averi,Moldova.org,2015-07-10,https://www.moldova.org/un-viceprimar-si-un-fost-director-de-intreprindere-urmariti-penal-pentru-fals-in-declaratiile-de-averi/,Un viceprimar și un fost director de întreprindere urmăriți penal pentru fals în declarațiile de averi
Parlamentul European a votat raportul privind revizuirea Politicii Europene de Vecinătate,Moldova.org,2015-07-09,https://www.moldova.org/parlamentul-european-a-votat-raportul-privind-revizuirea-politicii-europene-de-vecinatate/,Parlamentul European a votat raportul privind revizuirea Politicii Europene de Vecinătate
Peste 9.000 elevi vor fi înmatriculați în colegii și 11.000 în școli profesionale în acesta an,Moldova.org,2015-07-09,https://www.moldova.org/peste-9-000-elevi-vor-fi-inrolati-in-colegii-si-11-000-in-scoli-profesionale-in-acesta-an/,Peste 9.000 elevi vor fi înmatriculați în colegii și 11.000 în școli profesionale în acesta an
Tinerii au cerut o justiție imparțială și revizuirea pedepsei pentru Sergiu Voloc // FOTO,Moldova.org,2015-07-09,https://www.moldova.org/tinerii-au-cerut-o-justitie-impartiala-si-revizuirea-pedepsei-pentru-sergiu-voloc-foto/,Tinerii au cerut o justiție imparțială și revizuirea pedepsei pentru Sergiu Voloc // FOTO
Opt străini au fost reţinuţi pentru spălare a câteva sute de milioane de euro prin bănci din Moldova,Moldova.org,2015-07-08,https://www.moldova.org/opt-straini-au-fost-retinuti-pentru-spalare-a-cateva-sute-de-milioane-de-euro-prin-banci-din-moldova/,Opt străini au fost reţinuţi pentru spălare a câteva sute de milioane de euro prin bănci din Moldova
O româncă vroia să introducă 1150 inele de aur pe teritoriul Moldovei,Moldova.org,2015-07-08,https://www.moldova.org/o-romanca-vroia-sa-introduca-1150-inele-de-aur-pe-teriotoriul-moldovei/,O româncă vroia să introducă 1150 inele de aur pe teritoriul Moldovei
Reprezentantul OSCE pentru reglementarea transnistreană: Pentru discuții în formatul 5+2 e nevoie de ceva concret,Moldova.org,2015-07-08,https://www.moldova.org/reprezentantul-osce-pentru-reglementarea-transnistreana-pentru-discutii-in-formatul-52-e-nevoie-de-ceva-concret/,Reprezentantul OSCE pentru reglementarea transnistreană: Pentru discuții în formatul 5+2 e nevoie de ceva concret
Un minor de 15 ani a furat 3 automobile într-o singură zi,Moldova.org,2015-07-07,https://www.moldova.org/un-minor-de-15-ani-a-furat-3-automobile-intr-o-singura-zi/,Un minor de 15 ani a furat 3 automobile într-o singură zi
Amnesty International critică sentința dată lui Sergiu Voloc,Moldova.org,2015-07-07,https://www.moldova.org/amnesty-international-critica-sentinta-data-lui-sergiu-voloc/,Amnesty International critică sentința dată lui Sergiu Voloc
Ilan Shor: Primăria va ajuta financiar victimele deportărilor staliniste // VIDEO,Moldova.org,2015-07-07,https://www.moldova.org/ilan-shor-primaria-va-ajuta-financiar-victimele-deportarilor-staliniste-video/,Ilan Shor: Primăria va ajuta financiar victimele deportărilor staliniste // VIDEO
Primăria va cheltui aproape 2 milioane de lei pentru foștii deportați,Moldova.org,2015-07-06,https://www.moldova.org/primaria-va-cheltui-aproape-2-milioane-de-lei-pentru-fostii-deportati/,Primăria va cheltui aproape 2 milioane de lei pentru foștii deportați
Nu vom mai avea apă caldă până în august,Moldova.org,2015-07-06,https://www.moldova.org/nu-vom-mai-avea-apa-calda-pana-in-august/,Nu vom mai avea apă caldă până în august
Ministrul finanțelor grec își dă demisia: “Voi purta ura creditorilor cu mândrie”,Moldova.org,2015-07-06,https://www.moldova.org/ministrul-finantelor-grec-isi-da-demisia-voi-purta-ura-creditorilor-cu-mandrie/,Ministrul finanțelor grec își dă demisia: “Voi purta ura creditorilor cu mândrie”
Americanii provoacă japonezii la un duel al roboților. Japonezii acceptă,Moldova.org,2015-07-02,https://www.moldova.org/americanii-provoaca-japonezii-la-un-duel-al-robotilor/,Americanii provoacă japonezii la un duel al roboților. Japonezii acceptă
"Moldovenii sunt îngrijorați de clasa politică, salarii mici și prețurile în creștere",Moldova.org,2015-07-02,https://www.moldova.org/moldovenii-sunt-ingrijorati-de-clasa-politica-salarii-mici-si-preturile-in-crestere/,"Moldovenii sunt îngrijorați de clasa politică, salarii mici și prețurile în creștere"
Candidatul Partidului Nostru a câștigat alegerile cu pumnii,Moldova.org,2015-07-02,https://www.moldova.org/candidatul-partidului-nostru-a-castigat-alegerile-cu-pumnii/,Candidatul Partidului Nostru a câștigat alegerile cu pumnii
Compania Ministrului Economiei a fost implicată în furtul miliardului,Moldova.org,2015-07-02,https://www.moldova.org/compania-ministrului-economiei-a-fost-implicata-in-furtul-miliardului/,Compania Ministrului Economiei a fost implicată în furtul miliardului
Guvernul a aprobat noi prevederi pentru concediile medicale și de maternitate,Moldova.org,2015-07-01,https://www.moldova.org/guvernul-a-aprobat-noi-prevederi-pentru-concediile-medicale-si-de-maternitate/,Guvernul a aprobat noi prevederi pentru concediile medicale și de maternitate
"New York Times: SUA lucrează să combată măsurile anti-fumat, inclusiv în Moldova",Moldova.org,2015-07-01,https://www.moldova.org/new-york-times-sua-lucreaza-sa-combata-masurile-anti-fumat-inclusiv-in-moldova/,"New York Times: SUA lucrează să combată măsurile anti-fumat, inclusiv în Moldova"
România oferă și anul acesta 5000 de locuri de studiu pentru moldoveni,Moldova.org,2015-07-01,https://www.moldova.org/romania-ofera-si-anul-acesta-5000-de-locuri-de-studiu-pentru-moldoveni/,România oferă și anul acesta 5000 de locuri de studiu pentru moldoveni
Șefă de secție de la Centrul Mamei și a Copilului cerea bani pentru proceduri gratuite,Moldova.org,2015-06-30,https://www.moldova.org/sefa-de-sectie-de-la-centrul-mamei-si-a-copilului-cerea-bani-pentru-proceduri-gratuite/,Șefă de secție de la Centrul Mamei și a Copilului cerea bani pentru proceduri gratuite
"Nou clip propagandistic: Ucraina, Moldova și România vor să înceapă un război în Transnistria",Moldova.org,2015-06-30,https://www.moldova.org/nou-clip-propagandistic-ucraina-moldova-si-romania-vor-sa-inceapa-un-razboi-in-transnistria/,"Nou clip propagandistic: Ucraina, Moldova și România vor să înceapă un război în Transnistria"
Deputatul român acuzat că a cumpărat voturi în Moldova: “pare un fel de răzbunare”,Moldova.org,2015-06-29,https://www.moldova.org/deputatul-roman-acuzat-ca-a-cumparat-voturi-in-moldova-pare-un-fel-de-razbunare/,Deputatul român acuzat că a cumpărat voturi în Moldova: “pare un fel de răzbunare”
Spiridon Vangheli: Guguță a ajuns primar de Chișinău,Moldova.org,2015-06-29,https://www.moldova.org/spiridon-vangheli-guguta-a-ajuns-primar-de-chisinau/,Spiridon Vangheli: Guguță a ajuns primar de Chișinău
O trupă a capella din Lituania a interpretat o piesă Zdob și Zdub,Moldova.org,2015-06-29,https://www.moldova.org/o-trupa-a-capella-din-lituania-a-interpretat-o-piesa-zdob-si-zdub/,O trupă a capella din Lituania a interpretat o piesă Zdob și Zdub
O rachetă americană a explodat imediat după lansare // VIDEO,Moldova.org,2015-06-28,https://www.moldova.org/o-racheta-americana-a-explodat-imediat-dupa-lansare-video/,O rachetă americană a explodat imediat după lansare // VIDEO
